date,target_drawdown,future_drawdown_pct,qqq_close,raw_prob_10d,model_prob_10d,fold_train_end,risk_score_0_100,risk_bucket,suggested_exposure
2016-08-12 00:00:00+00:00,0.0,-3.04607490425175,117.19999694824219,0.11394849573154725,0.13805173049309535,2016-06-16 00:00:00+00:00,13.8,low,1.0
2016-08-15 00:00:00+00:00,0.0,-3.457943755609416,117.69999694824219,0.07405262474324681,0.14116398840885636,2016-06-16 00:00:00+00:00,14.1,low,1.0
2016-08-16 00:00:00+00:00,0.0,-2.9218331560637134,117.05000305175781,0.13716555326663496,0.13668145499891682,2016-06-16 00:00:00+00:00,13.7,low,1.0
2016-08-17 00:00:00+00:00,0.0,-3.0956889106954155,117.26000213623047,0.10113046103616793,0.13892183894133248,2016-06-16 00:00:00+00:00,13.9,low,1.0
2016-08-18 00:00:00+00:00,0.0,-3.1204737262687243,117.29000091552734,0.08992480937994606,0.13977115059806675,2016-06-16 00:00:00+00:00,14.0,low,1.0
2016-08-19 00:00:00+00:00,0.0,-3.0956889106954155,117.26000213623047,0.07048227114789002,0.14151659792578347,2016-06-16 00:00:00+00:00,14.2,low,1.0
2016-08-22 00:00:00+00:00,0.0,-3.1700053422015873,117.3499984741211,0.07922742393424809,0.14068091741848948,2016-06-16 00:00:00+00:00,14.1,low,1.0
2016-08-23 00:00:00+00:00,0.0,-3.342974129628584,117.55999755859375,0.08298331558574855,0.1403488631471846,2016-06-16 00:00:00+00:00,14.0,low,1.0
2016-08-24 00:00:00+00:00,0.0,-2.714045989309699,116.80000305175781,0.06758684554578882,0.14181546144921467,2016-06-16 00:00:00+00:00,14.2,low,1.0
2016-08-25 00:00:00+00:00,0.0,-2.5555298356366274,116.61000061035156,0.043579025434080695,0.14492559120782186,2016-06-16 00:00:00+00:00,14.5,low,1.0
2016-08-26 00:00:00+00:00,0.0,-2.697381023125467,116.77999877929688,0.036508163730224585,0.14617658031628064,2016-06-16 00:00:00+00:00,14.6,low,1.0
2016-08-29 00:00:00+00:00,0.0,-2.830515750713092,116.94000244140625,0.030739982441132047,0.14739218134699628,2016-06-16 00:00:00+00:00,14.7,low,1.0
2016-08-30 00:00:00+00:00,0.0,-2.513727150434175,116.55999755859375,0.022278963856784014,0.14967295099873254,2016-06-16 00:00:00+00:00,15.0,low,1.0
2016-08-31 00:00:00+00:00,0.0,-2.413264452997843,116.44000244140625,0.01603924483281535,0.1520133301040476,2016-06-16 00:00:00+00:00,15.2,low,1.0
2016-09-01 00:00:00+00:00,0.0,-2.66404031802433,116.73999786376953,0.013419973048424533,0.15329008126964766,2016-06-16 00:00:00+00:00,15.3,low,1.0
2016-09-02 00:00:00+00:00,0.0,-2.979854347096922,117.12000274658203,0.038432206636774977,0.14581368233328312,2016-06-16 00:00:00+00:00,14.6,low,1.0
2016-09-06 00:00:00+00:00,0.0,-3.580824162360774,117.8499984741211,0.0535400402980554,0.1434694251644408,2016-06-16 00:00:00+00:00,14.3,low,1.0
2016-09-07 00:00:00+00:00,0.0,-3.6380605343811268,117.91999816894531,0.04644606777104564,0.14447517891385517,2016-06-16 00:00:00+00:00,14.4,low,1.0
2016-09-08 00:00:00+00:00,0.0,-3.0708914104135787,117.2300033569336,0.04411134705096606,0.14483977868555478,2016-06-16 00:00:00+00:00,14.5,low,1.0
2016-09-09 00:00:00+00:00,0.0,-0.5687797802082728,114.27999877929688,0.01575938351210498,0.15213914543289986,2016-06-16 00:00:00+00:00,15.2,low,1.0
2016-09-12 00:00:00+00:00,0.0,-1.3753962425314459,116.33000183105469,0.022488252555516924,0.14960656451577187,2016-06-16 00:00:00+00:00,15.0,low,1.0
2016-09-13 00:00:00+00:00,0.0,0.07806083543755449,115.29000091552734,0.0264702433385735,0.14845054639106348,2016-06-16 00:00:00+00:00,14.8,low,1.0
2016-09-14 00:00:00+00:00,0.0,0.01726888215931588,115.83999633789062,0.020375893654475383,0.15030744400199628,2016-06-16 00:00:00+00:00,15.0,low,1.0
2016-09-15 00:00:00+00:00,0.0,-1.4450841185500551,117.63999938964844,0.025505960200953304,0.14871345369107436,2016-06-16 00:00:00+00:00,14.9,low,1.0
2016-09-16 00:00:00+00:00,0.0,-1.1509919546282221,117.29000091552734,0.016456317159215573,0.15182993402954473,2016-06-16 00:00:00+00:00,15.2,low,1.0
2016-09-19 00:00:00+00:00,0.0,-0.7192981218283268,116.77999877929688,0.017705671634437762,0.15130771730332632,2016-06-16 00:00:00+00:00,15.1,low,1.0
2016-09-20 00:00:00+00:00,0.0,-0.905980819310892,117.0,0.01882567144955388,0.15087060148723236,2016-06-16 00:00:00+00:00,15.1,low,1.0
2016-09-21 00:00:00+00:00,0.0,-1.8705027980795985,118.1500015258789,0.028735629382922647,0.1478691823927448,2016-06-16 00:00:00+00:00,14.8,low,1.0
2016-09-22 00:00:00+00:00,0.0,-2.645053315432966,119.08999633789062,0.01974265580361042,0.15053202642848484,2016-06-16 00:00:00+00:00,15.1,low,1.0
2016-09-23 00:00:00+00:00,0.0,-2.019774657876494,118.33000183105469,0.01672087323989983,0.1517160486569827,2016-06-16 00:00:00+00:00,15.2,low,1.0
2016-09-26 00:00:00+00:00,0.0,-1.1931088632838982,117.33999633789062,0.010157758753815627,0.1552959051522584,2016-06-16 00:00:00+00:00,15.5,low,1.0
2016-09-27 00:00:00+00:00,0.0,-2.1603354924841778,118.5,0.018703822418543008,0.15091685240741137,2016-06-16 00:00:00+00:00,15.1,low,1.0
2016-09-28 00:00:00+00:00,0.0,-2.325184985505435,118.69999694824219,0.012378902733912695,0.15387015148884473,2016-06-16 00:00:00+00:00,15.4,low,1.0
2016-09-29 00:00:00+00:00,0.0,-1.6123506072050375,117.83999633789062,0.01799929199566805,0.15119045109706583,2016-06-16 00:00:00+00:00,15.1,low,1.0
2016-09-30 00:00:00+00:00,0.0,-2.341643152554218,118.72000122070312,0.02135830247529288,0.14997271728650305,2016-06-16 00:00:00+00:00,15.0,low,1.0
2016-10-03 00:00:00+00:00,0.0,-2.2016031574559003,118.55000305175781,0.010488468184215794,0.1550644009639016,2016-06-16 00:00:00+00:00,15.5,low,1.0
2016-10-04 00:00:00+00:00,0.0,-2.762527833560735,118.37000274658203,0.01607090417954489,0.15199923875501814,2016-06-16 00:00:00+00:00,15.2,low,1.0
2016-10-05 00:00:00+00:00,0.0,-3.2831058976523053,118.79000091552734,0.010536759688463803,0.1550312246820683,2016-06-16 00:00:00+00:00,15.5,low,1.0
2016-10-06 00:00:00+00:00,0.0,-4.051212879635946,118.7300033569336,0.007912079009696463,0.15710848326727114,2016-06-16 00:00:00+00:00,15.7,low,1.0
2016-10-07 00:00:00+00:00,0.0,-4.237363231818447,118.47000122070312,0.018413237305938867,0.15102840339172832,2016-06-16 00:00:00+00:00,15.1,low,1.0
2016-10-10 00:00:00+00:00,0.0,-4.839795515334178,119.22000122070312,0.014293271704425367,0.15283800669983877,2016-06-16 00:00:00+00:00,15.3,low,1.0
2016-10-11 00:00:00+00:00,0.0,-3.4632401387703293,117.5199966430664,0.01936874296128871,0.15066810942485925,2016-06-16 00:00:00+00:00,15.1,low,1.0
2016-10-12 00:00:00+00:00,0.0,-3.381026471309456,117.41999816894531,0.013440125210926327,0.15327931334805836,2016-06-16 00:00:00+00:00,15.3,low,1.0
2016-10-13 00:00:00+00:00,0.0,-3.034190642528045,117.0,0.012841477760550014,0.1536064660738421,2016-06-16 00:00:00+00:00,15.4,low,1.0
2016-10-14 00:00:00+00:00,0.0,-3.1500789317336575,117.13999938964844,0.01377853470673781,0.04127763064407361,2016-09-15 00:00:00+00:00,4.1,low,1.0
2016-10-17 00:00:00+00:00,0.0,-2.8847823620832824,116.81999969482422,0.030817322749547536,0.04978126576509734,2016-09-15 00:00:00+00:00,5.0,low,1.0
2016-10-18 00:00:00+00:00,0.0,-3.7417305610653817,117.86000061035156,0.028894841130386702,0.04903719726653479,2016-09-15 00:00:00+00:00,4.9,low,1.0
2016-10-19 00:00:00+00:00,0.0,-3.7335609527777036,117.8499984741211,0.023574682476571854,0.046763807065237764,2016-09-15 00:00:00+00:00,4.7,low,1.0
2016-10-20 00:00:00+00:00,0.0,-3.619065643839947,117.70999908447266,0.029155820818167186,0.049140337137268286,2016-09-15 00:00:00+00:00,4.9,low,1.0
2016-10-21 00:00:00+00:00,0.0,-3.9779978983811137,118.1500015258789,0.0352683707586567,0.051379722742902235,2016-09-15 00:00:00+00:00,5.1,low,1.0
2016-10-24 00:00:00+00:00,0.0,-5.118343031029504,119.56999969482422,0.027583667850562175,0.048508191362091134,2016-09-15 00:00:00+00:00,4.9,low,1.0
2016-10-25 00:00:00+00:00,0.0,-4.815844765156241,119.19000244140625,0.009495370446240329,0.03786420455011591,2016-09-15 00:00:00+00:00,3.8,low,1.0
2016-10-26 00:00:00+00:00,0.0,-4.1645551778667915,118.37999725341797,0.01139768338181919,0.03950126378521736,2016-09-15 00:00:00+00:00,4.0,low,1.0
2016-10-27 00:00:00+00:00,0.0,-3.7253899576343286,117.83999633789062,0.011193700148777838,0.03933624118902247,2016-09-15 00:00:00+00:00,3.9,low,1.0
2016-10-28 00:00:00+00:00,0.0,-3.11699536587573,117.0999984741211,0.05139160593389487,0.05615154382488441,2016-09-15 00:00:00+00:00,5.6,low,1.0
2016-10-31 00:00:00+00:00,0.0,-3.0259004873643525,116.98999786376953,0.023205737520243134,0.04659231372268979,2016-09-15 00:00:00+00:00,4.7,low,1.0
2016-11-01 00:00:00+00:00,0.0,-2.290934155651214,116.11000061035156,0.013000852357957567,0.04072517552039174,2016-09-15 00:00:00+00:00,4.1,low,1.0
2016-11-02 00:00:00+00:00,0.0,-1.5019997849885836,115.18000030517578,0.016839783069088263,0.04324494299676314,2016-09-15 00:00:00+00:00,4.3,low,1.0
2016-11-03 00:00:00+00:00,0.0,-0.5260903879531931,114.05000305175781,0.012199030357460764,0.040128440903099416,2016-09-15 00:00:00+00:00,4.0,low,1.0
2016-11-04 00:00:00+00:00,0.0,0.3343574556234685,113.6500015258789,0.004880858529124137,0.03245063989053385,2016-09-15 00:00:00+00:00,3.2,low,1.0
2016-11-07 00:00:00+00:00,0.0,-1.9939834338203677,116.3499984741211,0.006126461713039767,0.03420719474390873,2016-09-15 00:00:00+00:00,3.4,low,1.0
2016-11-08 00:00:00+00:00,0.0,-2.6300075271133094,117.11000061035156,0.00921031072023619,0.03759765429838592,2016-09-15 00:00:00+00:00,3.8,low,1.0
2016-11-09 00:00:00+00:00,0.0,-3.0769253715528078,117.6500015258789,0.010532046548693892,0.03878458503371083,2016-09-15 00:00:00+00:00,3.9,low,1.0
2016-11-10 00:00:00+00:00,0.0,-1.4859621777132848,115.75,0.034559376741827165,0.05113556013235707,2016-09-15 00:00:00+00:00,5.1,low,1.0
2016-11-11 00:00:00+00:00,0.0,-1.528501058561993,115.80000305175781,0.016727384402959938,0.043177750182761765,2016-09-15 00:00:00+00:00,4.3,low,1.0
2016-11-14 00:00:00+00:00,0.0,0.5147029411339821,114.62999725341797,0.0421487502989531,0.05357884786075531,2016-09-15 00:00:00+00:00,5.4,low,1.0
2016-11-15 00:00:00+00:00,0.0,-0.8604370930103356,116.22000122070312,0.037570191613037034,0.05214815895625658,2016-09-15 00:00:00+00:00,5.2,low,1.0
2016-11-16 00:00:00+00:00,0.0,-1.4455584539118327,116.91000366210938,0.021090625433232254,0.04556729665252078,2016-09-15 00:00:00+00:00,4.6,low,1.0
2016-11-17 00:00:00+00:00,0.0,-2.1569300861500884,117.76000213623047,0.019722261770203132,0.04486194741989731,2016-09-15 00:00:00+00:00,4.5,low,1.0
2016-11-18 00:00:00+00:00,0.0,-1.7899748376949076,117.31999969482422,0.014423207846753565,0.04171780971664575,2016-09-15 00:00:00+00:00,4.2,low,1.0
2016-11-21 00:00:00+00:00,0.0,-2.800742086369712,118.54000091552734,0.011252609481872908,0.039384133931190154,2016-09-15 00:00:00+00:00,3.9,low,1.0
2016-11-22 00:00:00+00:00,0.0,-3.095038063876576,118.9000015258789,0.014378711056289933,0.041687915750860366,2016-09-15 00:00:00+00:00,4.2,low,1.0
2016-11-23 00:00:00+00:00,0.0,-2.702243706909091,118.41999816894531,0.015495743560455072,0.04241794269029455,2016-09-15 00:00:00+00:00,4.2,low,1.0
2016-11-25 00:00:00+00:00,0.0,-3.01346947734924,118.80000305175781,0.022199801003380072,0.04611403828367526,2016-09-15 00:00:00+00:00,4.6,low,1.0
2016-11-28 00:00:00+00:00,0.0,-2.7925399415189123,118.52999877929688,0.01511836641641269,0.04217593807739923,2016-09-15 00:00:00+00:00,4.2,low,1.0
2016-11-29 00:00:00+00:00,0.0,-3.127628337266697,118.94000244140625,0.008192320114794777,0.03659074488628844,2016-09-15 00:00:00+00:00,3.7,low,1.0
2016-11-30 00:00:00+00:00,0.0,-1.940424493018622,117.5,0.023593060082368295,0.046772296268708845,2016-09-15 00:00:00+00:00,4.7,low,1.0
2016-12-01 00:00:00+00:00,0.0,-0.21650644960344856,115.47000122070312,0.09147663599628476,0.06452343388385691,2016-09-15 00:00:00+00:00,6.5,low,1.0
2016-12-02 00:00:00+00:00,0.0,0.060501034287430144,115.69999694824219,0.09340606118729959,0.06485545815670654,2016-09-15 00:00:00+00:00,6.5,low,1.0
2016-12-05 00:00:00+00:00,0.0,-0.26586411891125206,116.5999984741211,0.11407641797919756,0.06815787483108234,2016-09-15 00:00:00+00:00,6.8,low,1.0
2016-12-06 00:00:00+00:00,0.0,-0.5047881175180069,116.87999725341797,0.12677788326417824,0.06999917837980053,2016-09-15 00:00:00+00:00,7.0,low,1.0
2016-12-07 00:00:00+00:00,0.0,-0.18587463633713552,118.36000061035156,0.08281833509823207,0.0629723945078218,2016-09-15 00:00:00+00:00,6.3,low,1.0
2016-12-08 00:00:00+00:00,0.0,-0.36265523006031586,118.56999969482422,0.0822058117719927,0.06285857335992327,2016-09-15 00:00:00+00:00,6.3,low,1.0
2016-12-09 00:00:00+00:00,0.0,-1.1380758245619793,119.5,0.05439603534836185,0.056914981564900304,2016-09-15 00:00:00+00:00,5.7,low,1.0
2016-12-12 00:00:00+00:00,0.0,-0.6893070789635303,118.95999908447266,0.08919305209334957,0.06412433744842504,2016-09-15 00:00:00+00:00,6.4,low,1.0
2016-12-13 00:00:00+00:00,0.0,-1.9259502842909004,120.45999908447266,0.05648169678777528,0.05742729403777577,2016-09-15 00:00:00+00:00,5.7,low,1.0
2016-12-14 00:00:00+00:00,0.0,-1.7219862828296129,120.20999908447266,0.06043031851495911,0.058361274898829224,2016-09-15 00:00:00+00:00,5.8,low,1.0
2016-12-15 00:00:00+00:00,0.0,-1.8770781624489419,120.4000015258789,0.018019503759157972,0.04393038449361465,2016-09-15 00:00:00+00:00,4.4,low,1.0
2016-12-16 00:00:00+00:00,0.0,-1.2207350360364466,119.5999984741211,0.07679898609578036,0.061827719113375285,2016-09-15 00:00:00+00:00,6.2,low,1.0
2016-12-19 00:00:00+00:00,0.0,-1.623779671668557,120.08999633789062,0.1031955720574063,0.06647338641254376,2016-09-15 00:00:00+00:00,6.6,low,1.0
2016-12-20 00:00:00+00:00,0.0,-1.9991734559099528,120.55000305175781,0.06657404993602771,0.059731774040452934,2016-09-15 00:00:00+00:00,6.0,low,1.0
2016-12-21 00:00:00+00:00,0.0,-1.9259502842909004,120.45999908447266,0.016206072394416116,0.04286153323949932,2016-09-15 00:00:00+00:00,4.3,low,1.0
2016-12-22 00:00:00+00:00,0.0,-1.648354405311514,120.12000274658203,0.018553273633730123,0.04422934374961751,2016-09-15 00:00:00+00:00,4.4,low,1.0
2016-12-23 00:00:00+00:00,0.0,-1.7138083285316408,120.19999694824219,0.016949991918758095,0.04331049607128443,2016-09-15 00:00:00+00:00,4.3,low,1.0
2016-12-27 00:00:00+00:00,0.0,-2.2181760568987907,120.81999969482422,0.023364292561381672,0.04666626369125946,2016-09-15 00:00:00+00:00,4.7,low,1.0
2016-12-28 00:00:00+00:00,0.0,-1.451449702731722,119.87999725341797,0.017782897238502113,0.04379570722212864,2016-09-15 00:00:00+00:00,4.4,low,1.0
2016-12-29 00:00:00+00:00,0.0,-1.3115025535305191,119.70999908447266,0.00881089993155681,0.037213308250860985,2016-09-15 00:00:00+00:00,3.7,low,1.0
2016-12-30 00:00:00+00:00,0.0,0.34604660794925746,118.4800033569336,0.026797408458048257,0.04818185940230332,2016-09-15 00:00:00+00:00,4.8,low,1.0
2017-01-03 00:00:00+00:00,0.0,0.1003871052894123,119.54000091552734,0.047217691522990726,0.05503542518018168,2016-09-15 00:00:00+00:00,5.5,low,1.0
2017-01-04 00:00:00+00:00,0.0,-0.07488473704710952,120.19000244140625,0.040635931651631034,0.053119367483565716,2016-09-15 00:00:00+00:00,5.3,low,1.0
2017-01-05 00:00:00+00:00,0.0,-0.1489205767233881,120.87000274658203,0.31063847523671506,0.08976943136308015,2016-09-15 00:00:00+00:00,9.0,low,1.0
2017-01-06 00:00:00+00:00,0.0,-0.27064859364285265,121.93000030517578,0.3073058488037782,0.08946557283573167,2016-09-15 00:00:00+00:00,8.9,low,1.0
2017-01-09 00:00:00+00:00,0.0,-0.5967492405843156,122.33000183105469,0.2711775665776764,0.08610476579729527,2016-09-15 00:00:00+00:00,8.6,low,1.0
2017-01-10 00:00:00+00:00,0.0,-0.8156606953066858,122.5999984741211,0.3906578309528808,0.09688510329150926,2016-09-15 00:00:00+00:00,9.7,low,1.0
2017-01-11 00:00:00+00:00,0.0,-1.0819180246912308,122.93000030517578,0.176294016011235,0.07627276222419722,2016-09-15 00:00:00+00:00,7.6,low,1.0
2017-01-12 00:00:00+00:00,0.0,-0.2525644158294815,122.73999786376953,0.06472190217335282,0.05932837892020835,2016-09-15 00:00:00+00:00,5.9,low,1.0
2017-01-13 00:00:00+00:00,0.0,-0.592727618729505,123.16000366210938,0.054448832344516036,0.05692812288043588,2016-09-15 00:00:00+00:00,5.7,low,1.0
2017-01-17 00:00:00+00:00,0.0,-0.1791686774678558,122.79000091552734,0.07979010296106197,0.060944392447635116,2016-12-14 00:00:00+00:00,6.1,low,1.0
2017-01-18 00:00:00+00:00,0.0,-0.38199058615563386,123.04000091552734,0.04278438518242792,0.047580620497737106,2016-12-14 00:00:00+00:00,4.8,low,1.0
2017-01-19 00:00:00+00:00,0.0,-0.33339051139833487,122.9800033569336,0.03772085455726122,0.04528650907086393,2016-12-14 00:00:00+00:00,4.5,low,1.0
2017-01-20 00:00:00+00:00,0.0,-0.5517243855381548,123.25,0.03716061553514955,0.045021840670679145,2016-12-14 00:00:00+00:00,4.5,low,1.0
2017-01-23 00:00:00+00:00,0.0,0.024320048372894476,123.3499984741211,0.03407683226653909,0.04352111883981865,2016-12-14 00:00:00+00:00,4.4,low,1.0
2017-01-24 00:00:00+00:00,0.0,-0.2657447497533383,124.18000030517578,0.04057720191321111,0.04660129652950999,2016-12-14 00:00:00+00:00,4.7,low,1.0
2017-01-25 00:00:00+00:00,0.0,-1.2596682031495554,125.43000030517578,0.03772021297834364,0.0452862073020428,2016-12-14 00:00:00+00:00,4.5,low,1.0
2017-01-26 00:00:00+00:00,0.0,-1.3618979911772189,125.55999755859375,0.03945263393002985,0.04609033663798095,2016-12-14 00:00:00+00:00,4.6,low,1.0
2017-01-27 00:00:00+00:00,0.0,-1.5500830924737197,125.80000305175781,0.03990475286034794,0.04629677339657768,2016-12-14 00:00:00+00:00,4.6,low,1.0
2017-01-30 00:00:00+00:00,0.0,-0.7771200313048454,124.81999969482422,0.039416570995293304,0.04607381083713087,2016-12-14 00:00:00+00:00,4.6,low,1.0
2017-01-31 00:00:00+00:00,0.0,0.23280157039238247,124.56999969482422,0.08309907713420638,0.06195179040776255,2016-12-14 00:00:00+00:00,6.2,low,1.0
2017-02-01 00:00:00+00:00,0.0,-0.4544364932132616,125.43000030517578,0.09894786498168254,0.06650677141949186,2016-12-14 00:00:00+00:00,6.7,low,1.0
2017-02-02 00:00:00+00:00,0.0,0.007981276934909687,125.31999969482422,0.10986451157762987,0.06942919320972069,2016-12-14 00:00:00+00:00,6.9,low,1.0
2017-02-03 00:00:00+00:00,0.0,-0.2625730667197512,125.68000030517578,0.055356832036044225,0.05266868031574705,2016-12-14 00:00:00+00:00,5.3,low,1.0
2017-02-06 00:00:00+00:00,0.0,0.03973251341951034,125.83000183105469,0.04966534712894964,0.050457865484092354,2016-12-14 00:00:00+00:00,5.0,low,1.0
2017-02-07 00:00:00+00:00,0.0,-0.32465251337168155,126.29000091552734,0.043274475314385906,0.0477940532264436,2016-12-14 00:00:00+00:00,4.8,low,1.0
2017-02-08 00:00:00+00:00,0.0,0.04742890007412015,126.5,0.0422927952379616,0.047365100238952726,2016-12-14 00:00:00+00:00,4.7,low,1.0
2017-02-09 00:00:00+00:00,0.0,0.047257056574046,126.95999908447266,0.051059282500738504,0.05101218400077173,2016-12-14 00:00:00+00:00,5.1,low,1.0
2017-02-10 00:00:00+00:00,0.0,0.2669210037810954,127.37999725341797,0.06350968853446277,0.05562178109943006,2016-12-14 00:00:00+00:00,5.6,low,1.0
2017-02-13 00:00:00+00:00,0.0,-0.2810368638508698,128.10000610351562,0.0661140671515675,0.05651990392566883,2016-12-14 00:00:00+00:00,5.7,low,1.0
2017-02-14 00:00:00+00:00,0.0,-0.1244874065424395,128.52999877929688,0.05514663129566433,0.05258939715219954,2016-12-14 00:00:00+00:00,5.3,low,1.0
2017-02-15 00:00:00+00:00,0.0,-0.2861745969532703,129.2899932861328,0.05179243370396402,0.05130025701881187,2016-12-14 00:00:00+00:00,5.1,low,1.0
2017-02-16 00:00:00+00:00,0.0,-0.16248101653166813,129.25,0.04821652090617688,0.04987216718433059,2016-12-14 00:00:00+00:00,5.0,low,1.0
2017-02-17 00:00:00+00:00,0.0,-0.33124773427960497,129.80999755859375,0.04489239691239296,0.048488846922634325,2016-12-14 00:00:00+00:00,4.8,low,1.0
2017-02-21 00:00:00+00:00,0.0,-0.8202315756697387,130.4499969482422,0.0703184299969636,0.057929383690781884,2016-12-14 00:00:00+00:00,5.8,low,1.0
2017-02-22 00:00:00+00:00,0.0,-0.8582338062739447,130.5,0.06796014469404034,0.05714470069406036,2016-12-14 00:00:00+00:00,5.7,low,1.0
2017-02-23 00:00:00+00:00,0.0,-0.4845701489436749,130.00999450683594,0.04697432194577364,0.04936187783055021,2016-12-14 00:00:00+00:00,4.9,low,1.0
2017-02-24 00:00:00+00:00,0.0,-0.4606102180474747,130.25999450683594,0.06921809104442839,0.05756509481553649,2016-12-14 00:00:00+00:00,5.8,low,1.0
2017-02-27 00:00:00+00:00,0.0,-0.7820919236171342,130.4199981689453,0.06253253182801417,0.05527952646214674,2016-12-14 00:00:00+00:00,5.5,low,1.0
2017-02-28 00:00:00+00:00,0.0,-0.4768576800515345,130.02000427246094,0.19824438292326282,0.08938879299424489,2016-12-14 00:00:00+00:00,8.9,low,1.0
2017-03-01 00:00:00+00:00,0.0,-1.552045425312032,131.44000244140625,0.028567248506380316,0.0406250237229557,2016-12-14 00:00:00+00:00,4.1,low,1.0
2017-03-02 00:00:00+00:00,0.0,-1.0552109616864147,130.77999877929688,0.037966591234478785,0.045401871137843386,2016-12-14 00:00:00+00:00,4.5,low,1.0
2017-03-03 00:00:00+00:00,0.0,-1.2364603290713427,131.02000427246094,0.05560143526213629,0.05276072461047452,2016-12-14 00:00:00+00:00,5.3,low,1.0
2017-03-06 00:00:00+00:00,0.0,-1.0173654666268073,130.72999572753906,0.03481194264291088,0.04388590807881022,2016-12-14 00:00:00+00:00,4.4,low,1.0
2017-03-07 00:00:00+00:00,0.0,-0.8505100429633594,130.50999450683594,0.02912119390979717,0.04093047049566465,2016-12-14 00:00:00+00:00,4.1,low,1.0
2017-03-08 00:00:00+00:00,0.0,-1.0249438124352528,130.74000549316406,0.024027795325295486,0.037976468707412066,2016-12-14 00:00:00+00:00,3.8,low,1.0
2017-03-09 00:00:00+00:00,0.0,-1.1005827588740358,130.83999633789062,0.01866319579110408,0.03442283875044238,2016-12-14 00:00:00+00:00,3.4,low,1.0
2017-03-10 00:00:00+00:00,0.0,-1.5145791174429712,131.38999938964844,0.023518421275293074,0.037661083707904275,2016-12-14 00:00:00+00:00,3.8,low,1.0
2017-03-13 00:00:00+00:00,0.0,-1.6792088014726203,131.61000061035156,0.013305316330327176,0.030184465759991487,2016-12-14 00:00:00+00:00,3.0,low,1.0
2017-03-14 00:00:00+00:00,0.0,-1.439560885291069,131.2899932861328,0.02592324854092164,0.03911600758004811,2016-12-14 00:00:00+00:00,3.9,low,1.0
2017-03-15 00:00:00+00:00,0.0,-2.0439152780322156,132.10000610351562,0.02152627231378676,0.036386419382475006,2016-12-14 00:00:00+00:00,3.6,low,1.0
2017-03-16 00:00:00+00:00,0.0,-1.9771234898554702,132.00999450683594,0.019619172333481476,0.035097565081196706,2016-12-14 00:00:00+00:00,3.5,low,1.0
2017-03-17 00:00:00+00:00,0.0,-1.738938797530043,131.69000244140625,0.008692667893907829,0.02558793643290236,2016-12-14 00:00:00+00:00,2.6,low,1.0
2017-03-20 00:00:00+00:00,0.0,-1.8283921604945408,131.80999755859375,0.015520424174549472,0.032043819708425465,2016-12-14 00:00:00+00:00,3.2,low,1.0
2017-03-21 00:00:00+00:00,0.0,-0.31584906387838174,129.80999755859375,0.03668817396829576,0.04479681961566726,2016-12-14 00:00:00+00:00,4.5,low,1.0
2017-03-22 00:00:00+00:00,0.0,-0.9870751555768331,130.69000244140625,0.09774471136559497,0.06617490790499517,2016-12-14 00:00:00+00:00,6.6,low,1.0
2017-03-23 00:00:00+00:00,0.0,-0.7364273622064932,130.36000061035156,0.03402980306866834,0.0434976235193073,2016-12-14 00:00:00+00:00,4.3,low,1.0
2017-03-24 00:00:00+00:00,0.0,-0.9415991275752877,130.6300048828125,0.01183747266524289,0.028845708180452356,2016-12-14 00:00:00+00:00,2.9,low,1.0
2017-03-27 00:00:00+00:00,0.0,-0.35156792108905766,130.83999633789062,0.011270404860753012,0.02830137824530008,2016-12-14 00:00:00+00:00,2.8,low,1.0
2017-03-28 00:00:00+00:00,0.0,-0.9571517112412109,131.63999938964844,0.04495627013214132,0.04851597589058706,2016-12-14 00:00:00+00:00,4.9,low,1.0
2017-03-29 00:00:00+00:00,0.0,-1.413984965737236,132.25,0.05110282894213459,0.05102936032572847,2016-12-14 00:00:00+00:00,5.1,low,1.0
2017-03-30 00:00:00+00:00,0.0,-1.5777129301965953,132.47000122070312,0.045662509754842186,0.0488144613449945,2016-12-14 00:00:00+00:00,4.9,low,1.0
2017-03-31 00:00:00+00:00,0.0,-1.510802180261639,132.3800048828125,0.049038072839238736,0.0502055079108047,2016-12-14 00:00:00+00:00,5.0,low,1.0
2017-04-03 00:00:00+00:00,0.0,-1.45124574803992,132.3000030517578,0.04450994276501007,0.04832593647835454,2016-12-14 00:00:00+00:00,4.8,low,1.0
2017-04-04 00:00:00+00:00,0.0,-1.6074180909527946,132.50999450683594,0.01750445369617525,0.03357627481954739,2016-12-14 00:00:00+00:00,3.4,low,1.0
2017-04-05 00:00:00+00:00,0.0,-1.2048164910080983,131.97000122070312,0.016804799350398237,0.03304853193411132,2016-12-14 00:00:00+00:00,3.3,low,1.0
2017-04-06 00:00:00+00:00,0.0,-1.257186070680183,132.0399932861328,0.01348116208872662,0.030338677101541107,2016-12-14 00:00:00+00:00,3.0,low,1.0
2017-04-07 00:00:00+00:00,0.0,-1.2048164910080983,131.97000122070312,0.013116928876549775,0.030017868914508687,2016-12-14 00:00:00+00:00,3.0,low,1.0
2017-04-10 00:00:00+00:00,0.0,-1.2422355223257187,132.02000427246094,0.013406466796338603,0.030273322530786326,2016-12-14 00:00:00+00:00,3.0,low,1.0
2017-04-11 00:00:00+00:00,0.0,-0.8139917004722275,131.4499969482422,0.01692215815897879,0.033137974246012517,2016-12-14 00:00:00+00:00,3.3,low,1.0
