session,date,qqq_close,breadth_proxy,credit,cross_asset,fragility,trend,volatility,composite_z,risk_score,future_dd_5d,label_dd_5d,future_dd_10d,label_dd_10d,future_dd_20d,label_dd_20d,model_probability
2020-11-30,2020-11-30 00:00:00+00:00,299.6199951171875,-1.5567781439100317,-0.6230872216561585,-0.3726491810551099,0.3438010286306641,-0.7426904154219721,-0.6266110818970562,-0.6643737753051472,3.0423280423280423,0.012816221882617329,False,0.005640486178985604,False,0.005640486178985604,False,0.0963139781206263
2020-12-01,2020-12-01 00:00:00+00:00,303.4599914550781,-1.1441274574403792,-0.7424744839184011,-0.0319855046875851,0.44419576523101606,-0.862172831228496,-0.550315758095188,-0.5592635676246789,5.952380952380952,0.001285225925722111,False,-0.007084933622304668,False,-0.007084933622304668,False,0.11180643989647725
2020-12-02,2020-12-02 00:00:00+00:00,303.8500061035156,-1.0168453297815419,-0.6931061978303465,0.10732705395974615,0.3371207419413393,-0.8155434109167455,-0.4533710536360733,-0.4998170718542486,7.936507936507936,-0.008359415810103799,False,-0.008359415810103799,False,-0.008359415810103799,False,0.10943070418710983
2020-12-03,2020-12-03 00:00:00+00:00,304.2799987792969,-1.563575109124165,-0.6289211863963999,0.09237572936657418,0.048761848071529314,-0.711885507044673,-0.47385949331537686,-0.6276503497089162,3.968253968253968,-0.009760750731622525,False,-0.009760750731622525,False,-0.009760750731622525,False,0.04743193631990275
2020-12-04,2020-12-04 00:00:00+00:00,305.5199890136719,-1.9459951407718108,-0.7120206660000735,0.19050400656736172,-0.11592671197030636,-0.6985825269863916,-0.5224844321578843,-0.7385541260220382,1.5873015873015872,-0.013779757811164806,False,-0.013779757811164806,False,-0.013779757811164806,False,0.05228347304505957
2020-12-07,2020-12-07 00:00:00+00:00,307.25,-1.721699367649551,-0.6015027468794796,0.2637528400876605,-0.053275861124893964,-0.7204246864117897,-0.46450224351888003,-0.6531667667079339,3.3068783068783065,-0.019332798832892628,False,-0.019332798832892628,False,-0.019332798832892628,False,0.041589662521346826
2020-12-08,2020-12-08 00:00:00+00:00,308.2900085449219,-1.1559822890658744,-0.3935098568691,0.42115449110856096,0.24792441667158857,-0.7845599732012025,-0.5514590862806834,-0.4781226366283228,9.656084656084655,-0.022641054827798768,False,-0.022641054827798768,False,-0.022641054827798768,False,0.10880149476253935
2020-12-09,2020-12-09 00:00:00+00:00,301.30999755859375,-1.198585517050023,-0.35034376857075117,0.5189059958939333,0.05428044463564325,-0.5190204375336736,-0.397158800078925,-0.41547184993339714,13.227513227513226,0.001792202546538002,False,0.001792202546538002,False,0.001792202546538002,False,0.12544741213546937
2020-12-10,2020-12-10 00:00:00+00:00,302.5199890136719,-1.3338345693984286,-0.31620443699366074,0.5053079212605214,-0.06520069686411105,-0.5033605328118165,-0.38027927589059,-0.45017485357278064,10.846560846560847,-0.0022146731934661323,False,-0.0022146731934661323,False,-0.0022146731934661323,False,0.08527192463402825
2020-12-11,2020-12-11 00:00:00+00:00,301.8500061035156,-1.2993719851424357,-0.40008312628926185,0.18791871476054423,-0.12028615675495384,-0.46793567752996873,-0.2805613023706974,-0.46883731398919826,9.788359788359788,0.007255267176158986,False,0.007255267176158986,False,0.007255267176158986,False,0.06710142471881067
2020-12-14,2020-12-14 00:00:00+00:00,304.0400085449219,-1.0546582525838395,-0.33364085793718967,0.5178208235874311,-0.10454988866630675,-0.5013822292984598,-0.1949402561643549,-0.3641426772411122,17.32804232804233,0.010689382675503456,False,0.010689382675503456,False,0.010689382675503456,False,0.07840722882354438
2020-12-15,2020-12-15 00:00:00+00:00,307.2900085449219,-1.0022176848115472,-0.3479995809753478,0.3133942185688133,0.013433003323238296,-0.6257424191242333,-0.34082539646262217,-0.41260266487061564,13.492063492063492,0.0053044512918949405,False,0.0029613838289712646,False,0.0008135637119599526,False,0.09546561155112335
2020-12-16,2020-12-16 00:00:00+00:00,308.9800109863281,-0.8770500747402568,-0.3879103289378359,0.0831090195432159,0.09591375040650436,-0.6736843530431434,-0.4500250493337,-0.4356404802487981,12.3015873015873,-0.0025244311980149314,False,-0.0025244311980149314,False,-0.004660503560762641,False,0.08650135630297068
2020-12-17,2020-12-17 00:00:00+00:00,311.0,-0.9629376644819451,-0.43602844303516464,-0.12052384651107445,0.21124613318772908,-0.7466840782571578,-0.5170128968372941,-0.49109665904350225,8.862433862433862,-0.009003176183179251,False,-0.009003176183179251,False,-0.011125374453627379,False,0.07487470352190101
2020-12-18,2020-12-18 00:00:00+00:00,310.05999755859375,-1.1745913644628727,-0.42871209274866356,-0.3676884216689303,0.08601280048417054,-0.6612139150474375,-0.5629926096978062,-0.5679333138481902,5.6878306878306875,-0.005998791737753972,False,-0.005998791737753972,False,-0.008127423832529845,False,0.06091588734027529
2020-12-21,2020-12-21 00:00:00+00:00,308.9200134277344,-0.8518142397272435,-0.4130125287734063,-0.17921491849673582,0.014782401157675526,-0.6114350708953674,-0.2897839257718112,-0.42826265827091764,13.095238095238097,-0.0023307043551956674,False,-0.0044671915797883655,False,-0.0044671915797883655,False,0.06434353955277264
2020-12-22,2020-12-22 00:00:00+00:00,309.760009765625,-0.5525200913749251,-0.3425051960301422,-0.5915622254345612,0.10972130037107437,-0.6302907459034556,-0.30766328871900583,-0.39216863209179353,15.74074074074074,-0.005036148984415734,False,-0.007166842557833286,False,-0.007166842557833286,False,0.07053198590995978
2020-12-23,2020-12-23 00:00:00+00:00,308.20001220703125,-0.6331595788957741,-0.3488335555207007,-0.4070929307123196,-0.034949364922744613,-0.5316365955364813,-0.4150037520714986,-0.4142367164384996,14.02116402116402,0.004412671309853566,False,-0.0021414783775739465,False,-0.0021414783775739465,False,0.07868046215429725
2020-12-24,2020-12-24 00:00:00+00:00,309.55999755859375,-0.6490993585575461,-0.35290942772116923,-0.5877795173450766,0.009698889762682017,-0.556380793886538,-0.5760066694215278,-0.4665568968014032,10.44973544973545,-0.0008075978872323919,False,-0.0065253554386965895,False,-0.0065253554386965895,False,0.06425071969210742
2020-12-28,2020-12-28 00:00:00+00:00,312.67999267578125,-0.20303261728727953,-0.4078418336660321,-1.26200242740093,0.08407593248582125,-0.6350748659008779,-0.5532803515241806,-0.45304269485959225,11.375661375661375,-0.010777776628266289,False,-0.016438481038948516,False,-0.016438481038948516,False,0.031300496912476584
2020-12-29,2020-12-29 00:00:00+00:00,312.9599914550781,-0.18302452204795064,-0.3972191220829709,-1.1371629939716976,0.05096249520489937,-0.6014451670136264,-0.5658972464536921,-0.43572818053193435,12.83068783068783,-0.01731845302320134,False,-0.01731845302320134,False,-0.01731845302320134,False,0.02754587999475172
2020-12-30,2020-12-30 00:00:00+00:00,312.9700012207031,-0.5315248584275251,-0.3136777256771755,-1.3712134420521853,-0.042499514497723934,-0.5593340323833199,-0.579628690385778,-0.524645446470778,7.671957671957672,-0.01734988227179024,False,-0.01734988227179024,False,-0.01734988227179024,False,0.028515187558068446
2020-12-31,2020-12-31 00:00:00+00:00,313.739990234375,-0.5619810965277174,-0.26895659955820134,-0.9091726259224489,-0.013918938176906148,-0.5654672173906706,-0.5582760662738722,-0.47049346929096303,10.185185185185185,-0.01976152827958433,False,-0.01976152827958433,False,-0.01976152827958433,False,0.04003008593815445
2021-01-04,2021-01-04 00:00:00+00:00,309.30999755859375,-0.4503851469822469,-0.23733804864756206,-0.9602669362580616,-0.2988582239219713,-0.344722892270464,-0.06730140093287137,-0.34893802254835266,19.973544973544975,-0.005722378932600081,False,-0.005722378932600081,False,-0.005722378932600081,False,0.04837899723742231
2021-01-05,2021-01-05 00:00:00+00:00,311.8599853515625,-0.29404168679703974,-0.1964892584655024,-1.2116531366858194,-0.150850254694729,-0.42859446700564724,-0.2323744797753408,-0.36426836735822227,18.915343915343914,-0.013852295932646475,False,-0.013852295932646475,False,-0.013852295932646475,False,0.05043217387546651
2021-01-06,2021-01-06 00:00:00+00:00,307.5400085449219,-0.9546260200208575,-0.35894700122363693,-1.6265637844973473,-0.41036256210633537,-0.2653551688746322,-0.3150060969969734,-0.5850502701277231,5.555555555555555,0.020745284208706805,False,0.014046877435816896,False,0.014046877435816896,False,0.02590256810932489
2021-01-07,2021-01-07 00:00:00+00:00,314.9800109863281,-0.7431036928761209,-0.5054499032375523,-1.7726389177559922,-0.12927452081514265,-0.5394237603295644,-0.507632496036783,-0.6305045452319971,4.1005291005291005,-0.0033652851661108985,False,-0.009905471858342896,False,-0.009905471858342896,False,0.024883599384685946
2021-01-08,2021-01-08 00:00:00+00:00,319.0299987792969,-0.4787098518604118,-0.5875496066152289,-2.017184953354404,0.20563580126256087,-0.6877542970103566,-0.5885317887971889,-0.6100047536719321,5.026455026455026,-0.022474417625831355,False,-0.022474417625831355,False,-0.022474417625831355,False,0.0326729587653935
2021-01-11,2021-01-11 00:00:00+00:00,314.4200134277344,-0.7560733029877387,-0.5461876117508041,-0.8952267260323021,-0.08336469391592682,-0.4710800281727541,-0.4924795067923732,-0.527882086043813,8.068783068783068,-0.008142064648694047,False,-0.008142064648694047,False,-0.008142064648694047,False,0.031753399624608596
2021-01-12,2021-01-12 00:00:00+00:00,313.9200134277344,-0.9815863190380676,-0.5866395788873741,-0.08777349439789045,-0.09648338063035722,-0.4442959729845332,-0.5002928612359371,-0.4964808240191564,9.126984126984127,-0.006562270604152154,False,-0.006562270604152154,False,-0.006562270604152154,False,0.0327739266685283
2021-01-13,2021-01-13 00:00:00+00:00,316.0400085449219,-0.7050743357671468,-0.5509531271454334,-0.39486545263133926,-0.021928137920028807,-0.4818694927522687,-0.5802614199165064,-0.4788597847101376,10.185185185185185,-0.013226246931850816,False,-0.013226246931850816,False,-0.013226246931850816,False,0.023924899674511457
2021-01-14,2021-01-14 00:00:00+00:00,314.3500061035156,-0.9135892060160531,-0.5168827214706458,-0.3827362025556903,-0.19255603255532758,-0.3739490020198563,-0.3951369594795099,-0.4812244668625489,10.052910052910052,-0.007921172907924712,False,-0.007921172907924712,False,-0.007921172907924712,False,0.02667698250271209
2021-01-15,2021-01-15 00:00:00+00:00,311.8599853515625,-1.0263149551834416,-0.4218000624111444,-0.06725372853237988,-0.34611150375601524,-0.2310534581260194,-0.25742361833857974,-0.42487051410792004,14.285714285714285,0.014589939473695468,False,0.008657770582485957,False,0.008657770582485957,False,0.03011714724038452
2021-01-19,2021-01-19 00:00:00+00:00,316.4100036621094,-0.8981116034709746,-0.43974975399411353,0.36496415609656274,-0.20728379768481556,-0.38423811444343414,-0.48310692941150013,-0.41364994660736487,15.211640211640212,0.02326091231749472,False,-0.005846863506538291,False,-0.005846863506538291,False,0.02829660558057193
2021-01-20,2021-01-20 00:00:00+00:00,323.7699890136719,-0.25543752542601444,-0.4841175272488459,0.6257874653204023,0.1473131117190454,-0.6231826041183318,-0.5611018692879146,-0.27588631556388205,26.455026455026452,-0.013404566467423162,False,-0.02844609373195861,False,-0.02844609373195861,False,0.03295955099954241
2021-01-21,2021-01-21 00:00:00+00:00,326.3599853515625,-0.06470007240400542,-0.5495990916665018,1.4508465856768002,0.2546723524992499,-0.6793753996088935,-0.5549742373140366,-0.15896429417279484,38.88888888888889,-0.0212341983908233,False,-0.03615635593394673,False,-0.03615635593394673,False,0.032688670160180275
2021-01-22,2021-01-22 00:00:00+00:00,325.4200134277344,-0.008586962039612936,-0.5026760814063916,1.4527039175776655,0.19168014834994726,-0.6173525645309252,-0.5578575994189612,-0.1381384233986,40.476190476190474,-0.0333723047785206,True,-0.0333723047785206,False,-0.0333723047785206,False,0.024157178590065987
2021-01-25,2021-01-25 00:00:00+00:00,328.1099853515625,0.23851373007545187,-0.3736177321386704,1.5723817023611295,0.3265723662462976,-0.6912982115821258,-0.46332610303234817,-0.033040751555547386,50.264550264550266,-0.041297090603476305,True,-0.041297090603476305,False,-0.041297090603476305,False,0.038513430447672574
2021-01-26,2021-01-26 00:00:00+00:00,328.5899963378906,0.44062811566253374,-0.35062146163871505,1.1944017872376342,0.3296811035021161,-0.6614435925044629,-0.44639228648393514,-0.017142427661899294,51.71957671957672,-0.04269758341903318,True,-0.04269758341903318,False,-0.04269758341903318,False,0.029714392636316443
2021-01-27,2021-01-27 00:00:00+00:00,319.42999267578125,0.28022695714260276,-0.2011692629370839,1.1574268877944196,-0.4481030950452891,-0.24162969178656088,0.8933142746379371,0.20473414308088178,73.14814814814815,-0.015245891834992809,False,-0.015245891834992809,False,-0.020661823419363623,False,0.04261978761801749
2021-01-28,2021-01-28 00:00:00+00:00,321.32000732421875,0.03697199500610112,-0.3076482850306015,1.215967416941084,-0.23980497835015088,-0.3050373813258454,0.28873459604079343,0.04361259413120538,57.01058201058201,-0.02103824726607828,False,-0.02103824726607828,False,-0.02642232216615914,False,0.04178757170823741
2021-01-29,2021-01-29 00:00:00+00:00,314.55999755859375,-0.020462198540195542,-0.24998084610760274,1.2566735404483422,-0.5678805360899873,-0.008041686023955554,0.516788542895967,0.10064507838155891,63.49206349206349,0.024987334467652778,False,0.024987334467652778,False,-0.0054997806452038445,False,0.05715311891862683
2021-02-01,2021-02-01 00:00:00+00:00,322.4200134277344,0.1518720932956181,-0.26193793160450485,1.152010394132574,-0.29351799317616617,-0.30288215486864295,0.22531306370507212,0.0467432511225662,57.27513227513228,0.012282089480049274,False,0.012282089480049274,False,-0.029743894473282184,False,0.06209774623618073
2021-02-02,2021-02-02 00:00:00+00:00,327.67999267578125,0.12431761053333142,-0.4101108471610664,0.873614974643137,0.0669460884276075,-0.5279470347393104,-0.1625317467620183,-0.07734545053930457,45.8994708994709,-0.003967247992021972,False,-0.003967247992021972,False,-0.05651852242317479,False,0.05754527852109287
2021-02-03,2021-02-03 00:00:00+00:00,326.3800048828125,0.4035287524518228,-0.41734037151667963,0.6534762022105639,0.05120913949479044,-0.4539877723180689,-0.7188738070158556,-0.14343862995864734,39.41798941798942,0.011826660009238044,False,0.011826660009238044,False,-0.06826398200250217,False,0.02024908588397309
2021-02-04,2021-02-04 00:00:00+00:00,330.239990234375,0.6150624960765181,-0.38623576642832075,0.17129504890923442,0.3251722467398031,-0.6114128234962714,-0.6855244224617235,-0.12840497303864956,41.269841269841265,0.0033914581828584645,False,0.002361914978084023,False,-0.07915450855091033,False,0.03934711158134441
2021-02-05,2021-02-05 00:00:00+00:00,331.3599853515625,0.38988610771401855,-0.35933179730091735,0.2619627526366569,0.21912454261933592,-0.5823275807240216,-0.8071400871568724,-0.19475112497194658,34.25925925925926,0.004194877806270814,False,-0.02691931224191846,False,-0.0948212949636047,True,0.03367950433247216
2021-02-08,2021-02-08 00:00:00+00:00,333.5799865722656,0.261094290763289,-0.3434098844089901,-0.21670262221903458,0.16143971513373492,-0.6156209545497281,-0.7669335227231964,-0.2732578249151188,26.455026455026452,-0.002488118609255463,False,-0.03627308613526847,False,-0.10084533091007764,True,0.015281119875886968
2021-02-09,2021-02-09 00:00:00+00:00,333.510009765625,0.3136520122293715,-0.33364980572968,-0.35726203966948067,0.25270239590068805,-0.6244457484559981,-0.6387662139755326,-0.23778030548172874,30.82010582010582,-0.002278821454741675,False,-0.0360708777159372,False,-0.1006566709881066,True,0.024772846885543168
2021-02-10,2021-02-10 00:00:00+00:00,332.75,0.2664743677579142,-0.26456291785970004,-0.5000392542891721,0.21896451803547043,-0.578462278890873,-0.5435177727402554,-0.22794482217719453,31.746031746031743,-0.0008414689084804694,False,-0.05986480368966007,True,-0.09860254713326444,True,0.03378511610024003
2021-02-11,2021-02-11 00:00:00+00:00,334.5799865722656,-0.01855757009878567,-0.3148536793478569,-0.3995656835558957,0.21287349755896104,-0.6000661172544298,-0.5853642681896158,-0.29605118673249026,24.206349206349206,-0.01064019876103628,False,-0.06500687689908269,True,-0.10353274410027369,True,0.03617521790270763
2021-02-12,2021-02-12 00:00:00+00:00,336.45001220703125,0.06943533319541056,-0.3855741595854883,-0.26641142912887206,0.33968458254809986,-0.652059939017553,-0.6846763039110947,-0.2869847614151429,25.396825396825395,-0.04164068734526927,True,-0.07020367001868699,True,-0.10851540627425782,True,0.04424785701621855
2021-02-16,2021-02-16 00:00:00+00:00,335.5400085449219,0.11520526235017879,-0.5356289518929179,-0.5341035590135372,0.29358669654636244,-0.6135719515274672,-0.5890371301333371,-0.30719745806546217,23.28042328042328,-0.04190259641336158,True,-0.06768200928151269,True,-0.10609764915336328,True,0.03173712945300351
2021-02-17,2021-02-17 00:00:00+00:00,333.92999267578125,0.11105965791967981,-0.47601236911719985,-0.5269511187442203,0.1446611038787898,-0.504128938558173,-0.5916457809856557,-0.29934081398501333,24.206349206349206,-0.03728320894356152,True,-0.07417719149810398,True,-0.10178777282631368,True,0.027790501510456037
2021-02-18,2021-02-18 00:00:00+00:00,332.4700012207031,-0.14276025306417062,-0.41455388240196217,-0.2752313331982861,-0.0973005601398302,-0.37244596933679924,-0.5285825532884999,-0.31305905483899144,22.883597883597883,-0.05907304291011772,True,-0.08533099230915175,True,-0.09784341041254585,True,0.030274340687530977
2021-02-19,2021-02-19 00:00:00+00:00,331.0199890136719,-0.7184470596583283,-0.46279569689054495,-0.8296499833172313,-0.2446698093607603,-0.29761549832662537,-0.5396838143967244,-0.5002340987457545,8.994708994708994,-0.054951371654643366,True,-0.0813243423467227,True,-0.09389157030931428,True,0.02329170620781221
2021-02-22,2021-02-22 00:00:00+00:00,322.44000244140625,-0.9743023739175544,-0.4730993495151594,-0.5501227812282543,-0.5540490298698991,0.022921864360559558,-0.3228650744279613,-0.4639336518275754,11.64021164021164,-0.029804043531748037,False,-0.06978042373662585,True,-0.06978042373662585,False,0.02505117943311085
2021-02-23,2021-02-23 00:00:00+00:00,321.4800109863281,-1.0302797479798365,-0.5352413302569023,0.5644710050960383,-0.591442408873906,0.09021210734626577,-0.363321908848408,-0.3732333702564131,18.650793650793652,-0.02690688104533623,False,-0.06700263720545263,True,-0.06700263720545263,False,0.02976781276979857
2021-02-24,2021-02-24 00:00:00+00:00,324.1300048828125,-1.1921598316396327,-0.6024602221203067,0.5255288251446646,-0.5624308609275621,-0.008135769407103121,-0.478963707963213,-0.4580326417447037,12.16931216931217,-0.046185175686266566,True,-0.07463055587881173,True,-0.07463055587881173,False,0.028278259481740675
2021-02-25,2021-02-25 00:00:00+00:00,312.8299865722656,-1.203269925911733,-0.708586504795409,0.5629372297340396,-0.9768596963643157,0.3933064156892188,0.23010843277529788,-0.31249422268999794,23.544973544973544,-0.027906469467348538,False,-0.04120443910156202,False,-0.04120443910156202,False,0.03332394605942242
2021-02-26,2021-02-26 00:00:00+00:00,314.1400146484375,-1.050154517901576,-0.39477579883084873,0.7431342569143602,-0.8747664875745573,0.3805026391044984,0.23612047340426873,-0.2028241983479367,35.58201058201058,-0.031960298200653936,True,-0.045202812583181595,False,-0.045202812583181595,False,0.04514223901213197
2021-03-01,2021-03-01 00:00:00+00:00,323.5899963378906,-0.7616687497355213,-0.6289802725485832,0.5514178526542965,-0.47333572098413224,-0.02502205321765794,-0.21882052040397895,-0.3113078784359093,23.677248677248677,-0.07308629489209917,True,-0.07308629489209917,True,-0.07308629489209917,False,0.032269113500705285
2021-03-02,2021-03-02 00:00:00+00:00,318.3999938964844,-0.906170540475501,-0.5274708072639579,0.7219874248712312,-0.7519816572124455,0.23946093632733256,-0.10690521294827644,-0.27444209060362634,27.91005291005291,-0.05797736120899455,True,-0.05797736120899455,True,-0.05797736120899455,False,0.027309904554412026
2021-03-03,2021-03-03 00:00:00+00:00,309.1600036621094,-1.0351089662118487,-0.4604786491500131,0.7518822330523789,-0.9564304107650462,0.6281735381952676,0.29697549936663487,-0.15934012141201026,40.476190476190474,-0.02982274909913618,False,-0.02982274909913618,False,-0.02982274909913618,False,0.021806033760743936
2021-03-04,2021-03-04 00:00:00+00:00,304.1000061035156,-0.877443672073012,-0.4077912461675406,0.8461652199520224,-1.069936769516959,0.8359195285555758,0.15778902172252945,-0.11378970471645403,45.23809523809524,-0.013679722389394855,False,-0.013679722389394855,False,-0.013679722389394855,False,0.016825285114628514
2021-03-05,2021-03-05 00:00:00+00:00,308.67999267578125,-1.0262604371089288,-0.4426712969256548,1.0123555319264184,-0.894402488190543,0.6691189648868899,-0.12320752246792314,-0.19539531351278028,36.37566137566138,-0.02831408073653463,False,-0.02831408073653463,False,-0.02831408073653463,False,0.0224446325134074
2021-03-08,2021-03-08 00:00:00+00:00,299.94000244140625,-1.238833124007412,-0.3422318954162435,0.7838479362304769,-1.012942669935278,0.9880002346816962,0.18805878980373392,-0.13744621108407684,42.72486772486773,0.036473969301721976,False,0.036473969301721976,False,0.036473969301721976,False,0.02065228326855641
2021-03-09,2021-03-09 00:00:00+00:00,311.7699890136719,-0.8812595024630179,-0.2659502323430207,-0.02936829014978365,-0.8162459639419427,0.5800579963963522,0.02562575952624522,-0.22038140776580695,33.99470899470899,-0.002854617706068985,False,-0.002854617706068985,False,-0.002854617706068985,False,0.02911933430047235
2021-03-10,2021-03-10 00:00:00+00:00,310.8800048828125,-0.8449772363591267,-0.29760423328886354,-0.037297833614559975,-0.7777312649210311,0.6067443832356401,-0.2330254159051272,-0.2592817618986629,30.158730158730158,0.014732329195607408,False,0.003184477029161803,False,0.0014474449381933763,False,0.019563658335480894
2021-03-11,2021-03-11 00:00:00+00:00,318.0400085449219,-0.7062361830672762,-0.4180413937781409,-0.33688416579862174,-0.6874572187754135,0.34121648383763453,-0.3843625097724665,-0.34938965026331703,20.502645502645503,-0.018865550996086444,False,-0.02109804361833456,False,-0.02109804361833456,False,0.015076152550421983
2021-03-12,2021-03-12 00:00:00+00:00,315.4599914550781,-0.7513916207851589,-0.5007072458750533,-0.3908177124822677,-0.6819035206321867,0.4669516967134261,-0.39303192041470725,-0.3519677551216008,20.37037037037037,-0.010841257220547629,False,-0.013092008478674644,False,-0.013092008478674644,False,0.011768034522914703
2021-03-15,2021-03-15 00:00:00+00:00,318.8299865722656,-0.8407286815726348,-0.3967735236558452,-0.05613792223548255,-0.5985243316605712,0.36465653149124266,-0.49692575432664904,-0.3495080514026189,20.634920634920633,-0.021296547731732063,False,-0.023523508816194916,False,-0.023523508816194916,False,0.014323284027990478
2021-03-16,2021-03-16 00:00:00+00:00,320.5799865722656,-0.6595747725465124,-0.28855465143253567,-0.19485545154223086,-0.5421292941356248,0.3435328972291818,-0.47884345332784406,-0.3030652027184821,25.132275132275133,-0.02663914899571762,False,-0.02885395342018593,False,-0.02885395342018593,False,0.021434807947551312
2021-03-17,2021-03-17 00:00:00+00:00,321.8999938964844,-0.6008045332046082,-0.3748192480097013,-0.1838552380540641,-0.5138006520083013,0.30663948364488897,-0.49017704832070097,-0.30854692838419084,24.47089947089947,-0.03115874175046518,True,-0.032836307936115805,False,-0.032836307936115805,False,0.0203316610692564
2021-03-18,2021-03-18 00:00:00+00:00,312.0400085449219,-0.7772700031043546,-0.33837602113907456,-0.2521870333535156,-0.7982011082301878,0.7514915540910847,-0.15171094067311247,-0.2312031506780174,34.12698412698413,-0.0022754196680327965,False,-0.0022754196680327965,False,-0.0022754196680327965,False,0.013330294893624476
2021-03-19,2021-03-19 00:00:00+00:00,313.1400146484375,-0.6837658952927294,-0.29010971754004383,-0.326782696920996,-0.7519149579397667,0.737212960317582,-0.20684572661915918,-0.2196617033329325,35.18518518518518,-0.005780251617488075,False,-0.005780251617488075,False,-0.005780251617488075,False,0.015574884072107192
2021-03-22,2021-03-22 00:00:00+00:00,318.6099853515625,-0.3073017514365526,-0.2846540308883068,0.19384600777670882,-0.5787863597001773,0.48810560508737694,-0.4950544341457742,-0.1729815739095917,41.00529100529101,-0.02284924865510396,False,-0.02284924865510396,False,-0.02284924865510396,False,0.08136973416592926
2021-03-23,2021-03-23 00:00:00+00:00,317.2200012207031,-0.019125750833830096,-0.11215120198233657,0.183915357700784,-0.6635656994865907,0.6206073358921133,-0.27131873802907863,-0.031933430044419786,54.232804232804234,-0.018567601745703155,False,-0.018567601745703155,False,-0.018567601745703155,False,0.09794042965367247
2021-03-24,2021-03-24 00:00:00+00:00,311.8699951171875,-0.035979802447961486,0.06618238965153932,0.3921785215672098,-0.7994396690357178,0.9331027134299074,-0.08189480175016968,0.0922748820954495,66.93121693121694,-0.0017315181113173317,False,-0.0017315181113173317,False,-0.0017315181113173317,False,0.10836115290760427
2021-03-25,2021-03-25 00:00:00+00:00,311.3299865722656,-0.14632330580507558,-0.024642621747631155,0.5038124993461858,-0.7428987764117664,0.8809673853098886,-0.439753269989826,-0.005771797886293617,56.74603174603175,0.009604024285849055,False,0.009604024285849055,False,0.009604024285849055,False,0.11044340360153465
2021-03-26,2021-03-26 00:00:00+00:00,316.0,-0.4785613906850783,-0.5054666911624022,0.3430301754304198,-0.7036232731325599,0.6662099289613169,-0.5172322770535381,-0.2129772248566622,36.37566137566138,-0.005316432518295056,False,-0.005316432518295056,False,-0.005316432518295056,False,0.08590352999692212
2021-03-29,2021-03-29 00:00:00+00:00,315.9100036621094,-0.3460379172370976,-0.34316399681650495,0.07824503078929473,-0.8181795069020845,0.799659983217389,-0.10765587211057896,-0.09718378370491645,48.80952380952381,-0.00503306739089926,False,-0.00503306739089926,False,-0.00503306739089926,False,0.09336600146017429
2021-03-30,2021-03-30 00:00:00+00:00,314.32000732421875,-0.37545095530574696,-0.328166756751175,0.04606804299100917,-0.7987641812124555,0.8542760440018379,-0.39304186604619373,-0.1472761918654642,42.98941798941799,0.015302867926037855,False,0.015302867926037855,False,0.015302867926037855,False,0.07331561629771899
2021-03-31,2021-03-31 00:00:00+00:00,319.1300048828125,-0.13042172817558878,-0.49035912965248235,0.1400432588990371,-0.5038026614841067,0.5540846591690828,-0.5103952684882683,-0.1524664102795395,42.98941798941799,0.017046352139166165,False,0.017046352139166165,False,0.017046352139166165,False,0.11170497138798421
2021-04-01,2021-04-01 00:00:00+00:00,324.57000732421875,-0.26503207120300293,-0.36691985200803384,0.027342608011082015,-0.0873595575978429,0.2344503549858233,-0.7915357661253443,-0.2298311471082781,34.25925925925926,0.019256246291903256,False,0.019256246291903256,False,0.019256246291903256,False,0.1610551915529259
2021-04-05,2021-04-05 00:00:00+00:00,331.04998779296875,0.23497516804669893,-0.4000735492339626,0.06005610419880644,0.03813518658234613,-0.057015505681471144,-0.6158663127757661,-0.1358664740599695,45.10582010582011,-0.0006947001275644515,False,-0.0006947001275644515,False,-0.0006947001275644515,False,0.168224715954958
2021-04-06,2021-04-06 00:00:00+00:00,330.82000732421875,0.40552909187335656,-0.2825603614614669,-0.18458403247251914,0.252033746346707,-0.10764675969353749,-0.745568520544081,-0.11257463318731828,47.75132275132275,0.002418196527590011,False,0.002418196527590011,False,-0.0020554762732799547,False,0.22140616483936715
2021-04-07,2021-04-07 00:00:00+00:00,331.6199951171875,0.5463347271629807,-0.3675124664305396,-0.05883281320223155,0.08253046986595343,-0.002574713046087714,-0.9108194831855416,-0.12204247461864079,46.2962962962963,0.010433603238717337,False,0.010433603238717337,False,-0.007810133212791892,False,0.11345745197214542
2021-04-08,2021-04-08 00:00:00+00:00,335.0799865722656,0.6555676930745542,-0.190023798466496,-0.28812453167492236,0.25472086223027834,-0.19380318750232184,-0.9880339068750175,-0.12436177386348192,46.03174603174603,0.004267706967485463,False,0.0003581999509831846,False,-0.018055354051006445,False,0.12583550132204163
2021-04-09,2021-04-09 00:00:00+00:00,337.1099853515625,0.8043204641097824,-0.12248107997486261,-0.3793031470845068,0.21051507151389529,-0.22112392446117377,-0.932998715491663,-0.09468565114620663,50.132275132275126,-0.0017797621310795542,False,-0.005665726995714437,False,-0.023968398811560654,False,0.11654956256964219
2021-04-12,2021-04-12 00:00:00+00:00,336.6700134277344,0.8966088940381823,0.12386862272928023,-0.23250072521242188,0.2610922827711875,-0.19143446044477067,-0.9881333904689098,-0.022097728071271673,56.481481481481474,-0.00047525367786793726,False,-0.004366296854705354,False,-0.032405629331319075,False,0.14281374945137731
